Date,Type,LocalAirport,ForeignAirport,Airline,Status,Planned,Expected
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,arrival,Zurich,Dubai DXB,swiss,To details page,06:10,06:11
2024-10-26,arrival,Zurich,Montreal,swiss,To details page,06:10,06:19
2024-10-26,arrival,Zurich,New York,swiss,To details page,06:10,05:44
2024-10-26,arrival,Zurich,Singapore,swiss,To details page,06:15,06:34
2024-10-26,arrival,Zurich,Mumbai,swiss,To details page,06:15,06:31
2024-10-26,arrival,Zurich,Johannesburg,swiss,To details page,06:15,06:24
2024-10-26,arrival,Zurich,Hong Kong,swiss,To details page,06:15,06:11
2024-10-26,arrival,Zurich,Delhi,swiss,To details page,06:20,06:41
2024-10-26,arrival,Zurich,Boston,swiss,To details page,06:20,06:29
2024-10-26,arrival,Zurich,Toronto,swiss,To details page,06:25,06:23
2024-10-26,arrival,Zurich,Cairo,swiss,To details page,06:30,
2024-10-26,arrival,Zurich,Antalya,edelweiss,To details page,06:30,
2024-10-26,arrival,Zurich,Muscat,edelweiss,To details page,06:35,06:54
2024-10-26,arrival,Zurich,Geneva,swiss,To details page,06:45,
2024-10-26,arrival,Zurich,Heraklion,edelweiss,To details page,06:55,
2024-10-26,arrival,Zurich,Milan MXP,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Pristina,chair,To details page,05:45,
2024-10-26,departure,Zurich,Antalya,edelweiss,To details page,05:45,
2024-10-26,departure,Zurich,Hurghada,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Catania,edelweiss,To details page,06:00,
2024-10-26,departure,Zurich,Fuerteventura,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Madeira,edelweiss,To details page,06:10,
2024-10-26,departure,Zurich,Tenerife,edelweiss,To details page,06:20,
2024-10-26,departure,Zurich,Lisbon,tap,To details page,06:20,
2024-10-26,departure,Zurich,Porto,swiss,To details page,06:20,
2024-10-26,departure,Zurich,Ibiza,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Cagliari,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,edelweiss,To details page,06:25,
2024-10-26,departure,Zurich,Larnaca,chair,To details page,06:30,
2024-10-26,departure,Zurich,Hurghada,chair,To details page,06:30,
2024-10-26,departure,Zurich,Alicante,swiss,To details page,06:35,
2024-10-26,departure,Zurich,Pristina,edelweiss,To details page,06:35,
2024-10-26,departure,Zurich,Malta,swiss,To details page,06:40,
2024-10-26,departure,Zurich,Bari,edelweiss,To details page,06:40,
2024-10-26,departure,Zurich,Sofia,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Brindisi,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Gothenburg,swiss,To details page,06:50,
2024-10-26,departure,Zurich,Palma De Mallorca,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Palermo,swiss,To details page,06:55,
2024-10-26,departure,Zurich,Krakow,swiss,To details page,06:55,
