time,expected,destination,airline,status,scrape_time
13:20,,Gran Canaria,EASYJET,,2024-11-09 04:27:24
13:20,,Copenhagen,SWISS,,2024-11-09 04:27:24
13:40,,Frankfurt,LUFTHANSA,,2024-11-09 04:27:24
13:55,,Funchal,EASYJET,,2024-11-09 04:27:24
14:10,,Rome,EASYJET,,2024-11-09 04:27:24
14:20,,Istanbul,PEGASUS,,2024-11-09 04:27:24
14:35,,Toulouse,EASYJET,,2024-11-09 04:27:24
14:35,,Amsterdam,KLM ROYAL DUTCH AIRLINES,,2024-11-09 04:27:24
14:40,,London,BRITISH AIRWAYS,,2024-11-09 04:27:24
14:45,,Algiers,AIR ALGERIE,,2024-11-09 04:27:24
14:45,,Istanbul,TURKISH AIRLINES,,2024-11-09 04:27:24
14:50,,Zurich,SWISS,,2024-11-09 04:27:24
15:00,,Paris,AIR FRANCE,,2024-11-09 04:27:24
15:00,,Dubai,EMIRATES,,2024-11-09 04:27:24
15:00,,Jeddah,SAUDIA,,2024-11-09 04:27:24
15:10,,Amman,ROYAL JORDANIAN,,2024-11-09 04:27:24
15:15,,Rabat,EASYJET,,2024-11-09 04:27:24
15:25,,Doha,QATAR AIRWAYS,,2024-11-09 04:27:24
15:30,,Lisbon,SWISS,,2024-11-09 04:27:24
15:35,,Cairo,EGYPTAIR,,2024-11-09 04:27:24
15:45,,Lisbon,EASYJET,,2024-11-09 04:27:24
15:55,,London,SWISS,,2024-11-09 04:27:24
15:55,,Edinburgh,EASYJET,,2024-11-09 04:27:24
16:00,,Pristina,EASYJET,,2024-11-09 04:27:24
16:15,,London,BRITISH AIRWAYS,,2024-11-09 04:27:24
16:30,,Copenhagen,EASYJET,,2024-11-09 04:27:24
16:45,,Malaga,EASYJET,,2024-11-09 04:27:24
16:55,,Casablanca,ROYAL AIR MAROC,,2024-11-09 04:27:24
17:00,,Brussels,BRUSSELS AIRLINES,,2024-11-09 04:27:24
17:00,,Munich,AIR DOLOMITI,,2024-11-09 04:27:24
17:05,,Malta,EASYJET,,2024-11-09 04:27:24
17:10,,Bastia,EASYJET,,2024-11-09 04:27:24
17:20,,Split,EASYJET,,2024-11-09 04:27:24
17:30,,Amsterdam,KLM ROYAL DUTCH AIRLINES,,2024-11-09 04:27:24
17:35,,Palma de Mallorca,EASYJET,,2024-11-09 04:27:24
17:45,,Berlin,SWISS,,2024-11-09 04:27:24
17:45,,Barcelona,VUELING,,2024-11-09 04:27:24
17:50,,London,BRITISH AIRWAYS,,2024-11-09 04:27:24
17:50,,London,SWISS,,2024-11-09 04:27:24
18:10,,Barcelona,EASYJET,,2024-11-09 04:27:24
18:15,,Paris,AIR FRANCE,,2024-11-09 04:27:24
18:20,,Istanbul,TURKISH AIRLINES,,2024-11-09 04:27:24
18:20,,Nantes,EASYJET,,2024-11-09 04:27:24
18:25,,Frankfurt,AIR DOLOMITI,,2024-11-09 04:27:24
18:35,,Madrid,IBERIA,,2024-11-09 04:27:24
18:55,,Zurich,SWISS,,2024-11-09 04:27:24
19:00,,Bordeaux,EASYJET,,2024-11-09 04:27:24
19:00,,Helsinki,FINNAIR,,2024-11-09 04:27:24
19:10,,Tunis,TUNISAIR,,2024-11-09 04:27:24
19:10,,Brussels,SWISS,,2024-11-09 04:27:24
19:15,,Porto,TAP PORTUGAL,,2024-11-09 04:27:24
19:25,,Amsterdam,KLM ROYAL DUTCH AIRLINES,,2024-11-09 04:27:24
19:40,,Warsaw,LOT POLISH AIRLINES,,2024-11-09 04:27:24
19:55,,Vienna,AUSTRIAN,,2024-11-09 04:27:24
20:15,,Zurich,SWISS,,2024-11-09 04:27:24
20:30,,Paris,AIR FRANCE,,2024-11-09 04:27:24
20:40,,Dubai,EMIRATES,,2024-11-09 04:27:24
20:45,,Madrid,IBERIA,,2024-11-09 04:27:24
20:50,,London,SWISS,,2024-11-09 04:27:24
21:10,,Porto,EASYJET,,2024-11-09 04:27:24
22:15,,Addis Ababa,ETHIOPIAN AIRLINES,,2024-11-09 04:27:24
